ts_ms,price,recv_ms
1783319329000,62952.770935,1783319330638
1783319330000,62952.783725,1783319331099
1783319331000,62953.87068,1783319332584
1783319332000,62958.96565,1783319333441
1783319333000,62960.14587,1783319334631
1783319334000,62963.241515,1783319335430
1783319335000,62965.9671,1783319337212
1783319336000,62966.068175,1783319337406
1783319337000,62966.343455,1783319338675
1783319338000,62966.343455,1783319339398
1783319339000,62966.34294,1783319340250
1783319340000,62965.42761918315,1783319341373
1783319341000,62966.01398319282,1783319342617
1783319342000,62966.01330638555,1783319343374
1783319343000,62966.422095,1783319344605
1783319344000,62966.337905,1783319345407
1783319345000,62966.342605,1783319346617
1783319346000,62966.261665,1783319347006
1783319347000,62966.26043,1783319348557
1783319348000,62966.256915,1783319349604
1783319349000,62965.64564717626,1783319350735
1783319350000,62965.70117102384,1783319351731
1783319351000,62966.279725,1783319352213
1783319352000,62966.275255,1783319353197
1783319353000,62966.263915,1783319354436
1783319354000,62966.27919,1783319355346
1783319355000,62966.27927,1783319356134
1783319356000,62967.8722474851,1783319356979
1783319357000,62969.725495,1783319358591
1783319358000,62969.725495,1783319359718
1783319359000,62969.729405,1783319360650
1783319360000,62969.75426,1783319361666
1783319361000,62970.01145,1783319362640
1783319362000,62970.039985,1783319363282
1783319363000,62970.184345,1783319364406
1783319364000,62970.31009,1783319366006
1783319365000,62970.31136,1783319366736
1783319366000,62970.38908,1783319367372
1783319367000,62970.388085,1783319368626
1783319368000,62970.38792,1783319369147
1783319369000,62970.380065,1783319370577
1783319370000,62970.38062,1783319371237
1783319371000,62970.421445,1783319372288
1783319372000,62970.578515,1783319373890
1783319373000,62970.581055,1783319374721
1783319374000,62970.57924,1783319375373
1783319375000,62970.57997,1783319377110
1783319376000,62971.41166,1783319377598
1783319377000,62971.41092,1783319378403
1783319378000,62971.425255,1783319379786
1783319379000,62971.425255,1783319380623
1783319380000,62971.42252,1783319381327
1783319381000,62971.7489,1783319382510
1783319382000,62972.844075,1783319383682
1783319383000,62972.46827877862,1783319384296
1783319384000,62972.51096090317,1783319385808
1783319385000,62973.608195,1783319386705
1783319386000,62973.56745,1783319387485
1783319387000,62972.431045,1783319388955
1783319388000,62972.417405,1783319389677
1783319389000,62972.42962,1783319390313
1783319390000,62971.789375,1783319391774
1783319391000,62971.727355,1783319392749
1783319392000,62971.747785,1783319393406
1783319393000,62971.69968,1783319394126
1783319394000,62971.827515,1783319395690
1783319395000,62971.851175,1783319396191
1783319396000,62970.75235495865,1783319397799
1783319397000,62970.63290488495,1783319398444
1783319398000,62970.67381496548,1783319399365
1783319399000,62970.80060439123,1783319400883
1783319400000,62970.80104184867,1783319402363
1783319401000,62970.71707220334,1783319403279
1783319402000,62964.4194034699,1783319403956
1783319403000,62963.12802818868,1783319404571
1783319404000,62962.75463397942,1783319405226
1783319405000,62962.48160973403,1783319406175
1783319406000,62962.16198298398,1783319407724
1783319407000,62962.08666142595,1783319408140
1783319408000,62961.90047043801,1783319409690
1783319409000,62962.27514005014,1783319410802
1783319410000,62962.28394051418,1783319411345
1783319411000,62962.463209404785,1783319412864
1783319412000,62962.59987933591,1783319413374
1783319413000,62962.23961415637,1783319414913
1783319414000,62962.24136940283,1783319415372
1783319415000,62962.35309265182,1783319416480
1783319416000,62961.95810071608,1783319417985
1783319417000,62961.92258517374,1783319418600
1783319418000,62966.96368993082,1783319419358
1783319419000,62971.206139698385,1783319420432
1783319420000,62971.90357,1783319421672
1783319421000,62972.66302,1783319422562
1783319422000,62972.55789422537,1783319423370
1783319423000,62973.30214,1783319424641
1783319424000,62973.386955,1783319425296
1783319425000,62973.389675,1783319426582
1783319426000,62973.404905,1783319427344
1783319427000,62973.405575,1783319428073
1783319428000,62973.37737,1783319428942
1783319430000,62970.056791581555,1783319431759
1783319431000,62970.06188563143,1783319432182
1783319432000,62968.13907822841,1783319433414
1783319433000,62970.33522748519,1783319434575
1783319434000,62972.89355371442,1783319435450
1783319435000,62973.9901091403,1783319436624
1783319436000,62974.063806861086,1783319437370
1783319437000,62971.02283440731,1783319438725
1783319438000,62970.45215526031,1783319438941
1783319439000,62969.16596202404,1783319440009
1783319440000,62969.15589700314,1783319441066
1783319441000,62969.03795814553,1783319442253
1783319442000,62969.00671768366,1783319443402
1783319443000,62968.986450265,1783319444611
1783319444000,62968.983131453395,1783319445344
1783319445000,62967.83430815821,1783319446094
1783319446000,62967.67507328346,1783319447107
1783319447000,62967.60294907816,1783319448705
1783319448000,62967.603457669036,1783319449224
1783319449000,62967.603473023024,1783319450653
1783319450000,62967.60382048443,1783319451613
1783319451000,62967.603473023024,1783319451969
1783319452000,62966.513031751485,1783319453268
1783319453000,62963.70333554139,1783319454507
1783319454000,62963.43876982033,1783319455722
1783319455000,62963.31460534906,1783319456306
1783319456000,62963.05823,1783319457718
1783319457000,62962.735985,1783319458159
1783319458000,62962.696855,1783319459391
1783319459000,62962.37318971254,1783319460890
1783319460000,62962.2972338676,1783319461761
1783319461000,62962.299595752454,1783319462290
1783319462000,62961.84482750646,1783319463376
1783319463000,62962.067146089044,1783319464884
1783319464000,62966.98,1783319465374
1783319465000,62969.928047271496,1783319466361
1783319466000,62970.73629856915,1783319467374
1783319467000,62970.59473428001,1783319468573
1783319468000,62969.143482566906,1783319469431
1783319469000,62969.37416828258,1783319470112
1783319470000,62969.7101848246,1783319471330
1783319471000,62969.94661789888,1783319472687
1783319472000,62970.45073466633,1783319473354
1783319473000,62970.436395,1783319474553
1783319474000,62970.44554,1783319475945
1783319475000,62970.449965,1783319477393
1783319476000,62970.48809,1783319477812
1783319477000,62970.55349,1783319478450
1783319478000,62970.495475,1783319479585
1783319479000,62970.49541,1783319480657
1783319480000,62970.54597,1783319481730
1783319481000,62970.524755,1783319482735
1783319482000,62970.556495,1783319483397
1783319483000,62970.558145,1783319484546
1783319484000,62970.487365,1783319485646
1783319485000,62970.48263,1783319486595
1783319486000,62970.44011,1783319487713
1783319487000,62970.45026,1783319488386
1783319488000,62970.30874,1783319489465
1783319489000,62970.483755,1783319490779
1783319490000,62970.41625,1783319491397
1783319492000,62970.849085,1783319493870
1783319493000,62970.52491336123,1783319494835
1783319494000,62971.163005,1783319495851
1783319495000,62971.13213,1783319496644
1783319496000,62971.113955,1783319497289
1783319497000,62970.440505,1783319498269
1783319498000,62970.168507527436,1783319499483
1783319499000,62967.71212317873,1783319500625
1783319500000,62967.14396608381,1783319501150
1783319501000,62966.163175,1783319502218
1783319502000,62965.24295,1783319503371
1783319503000,62965.245975,1783319504472
1783319504000,62965.077495049525,1783319505641
1783319505000,62964.26377187559,1783319506563
1783319506000,62965.12526593779,1783319507249
1783319507000,62965.1184670757,1783319508918
1783319508000,62965.11896861196,1783319509386
1783319509000,62964.78953142221,1783319510095
1783319510000,62964.78936642221,1783319511179
1783319511000,62964.17006813515,1783319512013
1783319512000,62963.23331509923,1783319513080
1783319513000,62963.16950279338,1783319514039
1783319514000,62962.97659503951,1783319515339
1783319515000,62962.96640788233,1783319516119
1783319516000,62962.950389117505,1783319517213
1783319517000,62962.94786711542,1783319518395
1783319518000,62962.91350746599,1783319519194
1783319519000,62963.08223667683,1783319520345
1783319520000,62963.12210965496,1783319521801
1783319521000,62963.12210965496,1783319522066
1783319522000,62961.610849433644,1783319523339
1783319523000,62962.785826109844,1783319524018
1783319524000,62962.93329140278,1783319525038
1783319525000,62962.94546646007,1783319526635
1783319526000,62962.29693190029,1783319527632
1783319527000,62962.29722563573,1783319528457
1783319528000,62962.869170576494,1783319529354
1783319529000,62963.82637244897,1783319530544
1783319530000,62963.904595,1783319531648
1783319531000,62963.93538,1783319532249
1783319532000,62964.040385,1783319533395
1783319533000,62964.129945,1783319534724
1783319534000,62964.085805,1783319535083
1783319535000,62964.07336,1783319536670
1783319536000,62964.053995,1783319537746
1783319537000,62964.0541,1783319538184
1783319538000,62964.05346,1783319539638
1783319539000,62962.51572613588,1783319540612
1783319540000,62961.941420178555,1783319541396
1783319541000,62961.944829224274,1783319542219
1783319542000,62961.92460388821,1783319543250
1783319543000,62962.102259096384,1783319544659
1783319544000,62962.18238611133,1783319545734
1783319545000,62962.18623273113,1783319546541
1783319546000,62962.10951391263,1783319547490
1783319547000,62962.02106405027,1783319548855
1783319548000,62962.03371896138,1783319549676
1783319549000,62962.03371896138,1783319550596
1783319550000,62962.92869518106,1783319551200
1783319551000,62962.96577533362,1783319552647
1783319552000,62962.961285628095,1783319553344
1783319553000,62963.015111309614,1783319554643
1783319554000,62964.63358,1783319555601
1783319555000,62964.74176,1783319556092
1783319556000,62964.54831,1783319557323
1783319557000,62964.599225,1783319558355
1783319558000,62964.500245,1783319559607
1783319559000,62964.503865,1783319560670
1783319560000,62964.496905,1783319561707
1783319561000,62964.46031,1783319562645
1783319562000,62964.48338,1783319563392
1783319563000,62964.559355,1783319564624
1783319564000,62964.57595,1783319565373
1783319565000,62964.584315,1783319566431
1783319566000,62964.61759,1783319567746
1783319567000,62964.610495,1783319568061
1783319568000,62964.540035,1783319568946
1783319569000,62964.537645,1783319570207
1783319570000,62964.53334,1783319571238
1783319571000,62964.51793,1783319572542
1783319572000,62965.00788,1783319573156
1783319573000,62964.99524,1783319574098
1783319574000,62964.959915137086,1783319575088
1783319575000,62963.36995476848,1783319576912
1783319576000,62964.46980007152,1783319577355
1783319577000,62964.480223970946,1783319578706
1783319578000,62964.480859455885,1783319579486
1783319579000,62964.49139217127,1783319580344
1783319580000,62963.35462875128,1783319581648
1783319581000,62963.35463566641,1783319582458
1783319582000,62964.03891147974,1783319583527
1783319583000,62963.18293522153,1783319584272
1783319584000,62958.58634582117,1783319585719
1783319585000,62958.33657954281,1783319586641
1783319586000,62955.58180847885,1783319588024
1783319587000,62949.07712619119,1783319588533
1783319588000,62941.560418611705,1783319589120
1783319589000,62939.914825771535,1783319590635
1783319590000,62939.914825771535,1783319591209
1783319591000,62938.98439437378,1783319592890
1783319592000,62938.98439437378,1783319593408
1783319593000,62939.22034029287,1783319594309
1783319594000,62943.85017788879,1783319596037
1783319595000,62945.91927813142,1783319596883
1783319596000,62945.99458025751,1783319598006
1783319597000,62945.99458025751,1783319598470
1783319598000,62941.99351131954,1783319599373
1783319599000,62941.84222012021,1783319600558
1783319600000,62941.76026110845,1783319601417
1783319601000,62941.4330246698,1783319602668
1783319602000,62944.226470995694,1783319603279
1783319603000,62945.49863342567,1783319604563
1783319604000,62946.05692257434,1783319605850
1783319605000,62954.04056582229,1783319606735
1783319606000,62957.000621562955,1783319607718
1783319607000,62960.710285,1783319608709
1783319608000,62962.499025,1783319609680
1783319609000,62962.88921,1783319610602
1783319610000,62964.80841,1783319611259
1783319611000,62964.867005,1783319612165
1783319612000,62965.84416358036,1783319613322
1783319613000,62965.89633474873,1783319614207
1783319614000,62965.89633429854,1783319615150
1783319615000,62968.23898958057,1783319616094
1783319616000,62973.09347806935,1783319617669
1783319617000,62973.18058850751,1783319618313
1783319618000,62973.191455,1783319619275
1783319619000,62973.197695,1783319620217
1783319620000,62973.20522,1783319622124
1783319621000,62978.307967822795,1783319622869
1783319622000,62979.069133996476,1783319623711
1783319623000,62979.70768,1783319624176
1783319624000,62979.721385,1783319626023
1783319625000,62980.426025,1783319626586
1783319626000,62980.292325,1783319627254
1783319627000,62980.050781452584,1783319628984
1783319628000,62964.392712882975,1783319629701
1783319629000,62962.12573228902,1783319630415
